iter	Passed	Remaining
343	28740	389002
344	28821	388882
345	28901	388743
346	28977	388570
347	29063	388518
348	29150	388479
349	29236	388423
350	29322	388381
351	29407	388306
352	29489	388207
353	29576	388172
354	29660	388097
355	29729	387824
356	29812	387730
357	29877	387411
358	29948	387165
359	30031	387067
360	30125	387119
361	30210	387059
362	30297	387022
363	30381	386944
364	30461	386814
365	30538	386660
366	30620	386555
367	30711	386563
368	30792	386454
369	30878	386402
370	30962	386315
371	31043	386209
372	31123	386076
373	31206	385997
374	31277	385759
375	31353	385577
376	31438	385523
377	31520	385411
378	31606	385367
379	31680	385163
380	31770	385159
381	31843	384954
382	31912	384699
383	31987	384518
384	32076	384507
385	32154	384357
386	32211	383956
387	32299	383931
388	32383	383851
389	32460	383699
390	32557	383778
391	32635	383631
392	32723	383602
393	32810	383564
394	32883	383363
395	32960	383207
396	33041	383100
397	33126	383032
398	33209	382953
399	33297	382919
400	33379	382826
401	33462	382739
402	33631	383633
403	33717	383581
404	33814	383650
405	33917	383783
406	34023	383954
407	34113	383942
408	34196	383852
409	34291	383898
410	34367	383723
411	34452	383664
412	34532	383534
413	34607	383362
414	34705	383436
415	34792	383382
416	34876	383309
417	34949	383105
418	35039	383089
419	35129	383073
420	35212	382989
421	35289	382837
422	35375	382771
423	35457	382674
424	35547	382658
425	35637	382638
426	35728	382636
427	35811	382547
428	35891	382428
429	35974	382329
430	36047	382139
431	36118	381921
432	36198	381800
433	36287	381775
434	36378	381761
435	36476	381832
436	36551	381661
437	36633	381560
438	36716	381470
439	36813	381525
440	36907	381546
441	36984	381391
442	37069	381326
443	37153	381243
444	37235	381145
445	37304	380904
446	37392	380869
447	37462	380646
448	37546	380568
449	37624	380429
450	37713	380391
451	37790	380243
452	37865	380074
453	37951	380015
454	38054	380126
455	38147	380132
456	38231	380056
457	38303	379861
458	38388	379788
459	38477	379753
460	38571	379770
461	38652	379664
462	38730	379529
463	38807	379377
464	38886	379250
465	38972	379184
466	39058	379129
467	39140	379022
468	39226	378969
469	39304	378827
470	39386	378732
471	39475	378698
472	39544	378471
473	39628	378397
474	39722	378404
475	39810	378367
476	39905	378388
477	39997	378385
478	40083	378327
479	40151	378094
480	40241	378064
481	40315	377899
482	40402	377842
483	40484	377743
484	40565	377633
485	40645	377515
486	40730	377446
487	40820	377420
488	40912	377412
489	40985	377238
490	41064	377107
491	41154	377080
492	41234	376968
493	41324	376942
494	41420	376972
495	41510	376943
496	41590	376827
497	41676	376764
498	41757	376653
499	41837	376537
500	41927	376510
501	42022	376531
502	42110	376482
503	42182	376290
504	42255	376113
505	42340	376044
506	42420	375929
507	42500	375807
508	42590	375780
509	42681	375761
510	42769	375722
511	42856	375661
512	42934	375531
513	43032	375567
514	43118	375510
515	43205	375449
516	43291	375390
517	43382	375368
518	43458	375216
519	43548	375189
520	43623	375031
521	43705	374929
522	43777	374743
523	43860	374652
524	43942	374554
525	44033	374533
526	44112	374415
527	44199	374359
528	44272	374183
529	44360	374138
530	44449	374097
531	44526	373955
532	44609	373866
533	44688	373742
534	44776	373693
535	44846	373500
536	44928	373400
537	44998	373203
538	45079	373093
539	45153	372932
540	45241	372886
541	45315	372720
542	45394	372601
543	45481	372546
544	45570	372509
545	45655	372431
546	45738	372349
547	45818	372231
548	45905	372176
549	45994	372135
550	46067	371969
551	46141	371806
552	46208	371591
553	46294	371522
554	46367	371354
555	46449	371264
556	46536	371203
557	46608	371028
558	46699	371009
559	46768	370810
560	46857	370765
561	46924	370554
562	47008	370475
563	47093	370401
564	47180	370349
565	47254	370184
566	47340	370126
567	47425	370051
568	47508	369967
569	47609	370018
570	47694	369945
571	47786	369929
572	47880	369921
573	48159	371349
574	48259	371388
575	48358	371418
576	48448	371379
577	48539	371351
578	48637	371377
579	48736	371403
580	48818	371309
581	48904	371237
582	49011	371329
583	49123	371453
584	49234	371571
585	49347	371705
586	49433	371634
587	49525	371608
588	49603	371481
589	49693	371436
590	49784	371401
591	49878	371394
592	49983	371465
593	50072	371413
594	50219	371792
595	50325	371866
596	50418	371850
597	50502	371758
598	50600	371771
599	50680	371659
600	50777	371661
601	50865	371606
602	50952	371538
603	51046	371525
604	51136	371481
605	51223	371413
606	51291	371206
607	51383	371179
608	51462	371057
609	51559	371059
610	51655	371053
611	51748	371036
612	51852	371086
613	51950	371100
614	52039	371046
615	52129	370996
616	52213	370913
617	52305	370876
618	52388	370779
619	52472	370694
620	52570	370705
621	52648	370568
622	52732	370484
623	52866	370744
624	52949	370644
625	53041	370615
626	53133	370581
627	53221	370516
628	53311	370465
629	53406	370451
630	53501	370437
631	53598	370437
632	53687	370383
633	53780	370357
634	53867	370285
635	53962	370268
636	54056	370245
637	54133	370111
638	54209	369962
639	54295	369885
640	54388	369859
641	54474	369782
642	54571	369780
643	54665	369755
644	54752	369683
645	54852	369702
646	54938	369623
647	55031	369593
648	55120	369538
649	55216	369522
650	55297	369414
651	55399	369444
652	55526	369638
653	55623	369631
654	55726	369669
655	55836	369748
656	55936	369762
657	56031	369742
658	56132	369759
659	56225	369724
660	56313	369657
661	56410	369647
662	56503	369619
663	56585	369508
664	56670	369422
665	56747	369284
666	56844	369275
667	56945	369296
668	57047	369318
669	57194	369627
670	57281	369557
671	57370	369494
672	57478	369550
673	57578	369558
674	57671	369527
675	57758	369451
676	57861	369472
677	57945	369382
678	58041	369365
679	58139	369356
680	58222	369254
681	58316	369226
682	58401	369134
683	58498	369124
684	58579	369007
685	58673	368976
686	58755	368869
687	58853	368861
688	58951	368854
689	59049	368846
690	59190	369105
691	59284	369070
692	59384	369075
693	59467	368973
694	59572	369006
695	59675	369030
696	59769	368990
697	59857	368919
698	59946	368853
699	60044	368842
700	60131	368763
701	60218	368686
702	60304	368606
703	60411	368645
704	60513	368658
705	60606	368620
706	60699	368576
707	60794	368542
708	60883	368478
709	61015	368672
710	61106	368614
711	61194	368539
712	61280	368456
713	61377	368437
714	61474	368415
715	61577	368432
716	61657	368309
717	61756	368301
718	61850	368264
719	61952	368271
720	62044	368219
721	62116	368052
722	62194	367920
723	62288	367880
724	62380	367832
725	62461	367715
726	62533	367547
727	62626	367502
728	62777	367794
729	62859	367687
730	62936	367547
731	63020	367447
732	63105	367354
733	63182	367217
734	63283	367216
735	63365	367108
736	63438	366945
737	63525	366862
738	63610	366772
739	63684	366617
740	63770	366531
741	63867	366505
742	63957	366441
743	64044	366362
744	64125	366248
745	64219	366205
746	64290	366031
747	64387	366009
748	64476	365943
749	64568	365889
750	64666	365872
751	64759	365824
752	64854	365785
753	64943	365715
754	65064	365825
755	65152	365747
756	65232	365627
757	65320	365553
758	65412	365497
759	65531	365596
760	65615	365498
761	65693	365367
762	65792	365350
763	65866	365195
764	65956	365129
765	66029	364972
766	66126	364947
767	66219	364899
768	66318	364878
769	66398	364759
770	66482	364662
771	66571	364592
772	66648	364454
773	66742	364408
774	66826	364313
775	66922	364278
776	66999	364140
777	67092	364093
778	67183	364033
779	67270	363950
780	67401	364107
781	67480	363980
782	67568	363902
783	67657	363830
784	67746	363758
785	67836	363693
786	67914	363564
787	67998	363463
788	68084	363374
789	68164	363256
790	68254	363190
791	68343	363120
792	68433	363052
793	68532	363032
794	68620	362957
795	68706	362867
796	68801	362826
797	68876	362681
798	68975	362662
799	69058	362556
800	69152	362509
801	69259	362530
802	69354	362489
803	69492	362675
804	69588	362635
805	69679	362577
806	69779	362557
807	69858	362433
808	69949	362370
809	70043	362322
810	70137	362275
811	70228	362213
812	70327	362188
813	70423	362151
814	70509	362062
815	70603	362014
816	70682	361893
817	70768	361802
818	70857	361726
819	70951	361677
820	71053	361674
821	71147	361621
822	71239	361563
823	71326	361478
824	71418	361422
825	71512	361371
826	71601	361295
827	71729	361417
828	71817	361338
829	71910	361285
830	72001	361221
831	72092	361155
832	72188	361116
833	72280	361056
834	72379	361031
835	72471	360970
836	72567	360928
837	72668	360915
838	72751	360810
839	72844	360755
840	72943	360729
841	73049	360735
842	73146	360701
843	73251	360704
844	73341	360633
845	73443	360620
846	73542	360593
847	73626	360489
848	73751	360590
849	73845	360538
850	73916	360373
851	74009	360320
852	74109	360293
853	74200	360230
854	74298	360193
855	74393	360145
856	74498	360150
857	74599	360129
858	74690	360064
859	74782	360001
860	74875	359940
861	74968	359884
862	75053	359786
863	75134	359670
864	75221	359582
865	75304	359480
866	75397	359419
867	75491	359369
868	75585	359315
869	75669	359211
870	75761	359150
871	75860	359121
872	75944	359016
873	76031	358931
874	76128	358892
875	76224	358849
876	76308	358747
877	76395	358657
878	76519	358745
879	76611	358679
880	76708	358642
881	76803	358592
882	76886	358482
883	76979	358424
884	77058	358298
885	77143	358201
886	77237	358148
887	77333	358100
888	77429	358055
889	77515	357965
890	77599	357863
891	77689	357788
892	77780	357721
893	77874	357664
894	77954	357547
895	78054	357518
896	78144	357442
897	78246	357422
898	78337	357356
899	78425	357273
900	78503	357140
901	78590	357054
902	78685	357003
903	78809	357082
904	78929	357142
905	79018	357064
906	79098	356946
907	79233	357075
908	79322	356995
909	79405	356889
910	79483	356760
911	79584	356732
912	79678	356676
913	79773	356624
914	79872	356590
915	79969	356546
916	80052	356437
917	80155	356420
918	80238	356314
919	80320	356202
920	80410	356126
921	80503	356065
922	80603	356036
923	80689	355944
924	80774	355845
925	80860	355750
926	80957	355705
927	81049	355640
928	81134	355541
929	81217	355434
930	81348	355540
931	81437	355457
932	81523	355366
933	81622	355328
934	81727	355318
935	81824	355271
936	81925	355244
937	82019	355185
938	82111	355115
939	82202	355043
940	82287	354948
941	82419	355050
942	82500	354934
943	82601	354905
944	82684	354801
945	82775	354725
946	82883	354726
947	82981	354684
948	83071	354606
949	83163	354538
950	83258	354485
951	83347	354403
952	83431	354299
953	83517	354205
954	83609	354137
955	83716	354129
956	83809	354064
957	83903	354004
958	83988	353907
959	84088	353870
960	84187	353832
961	84277	353755
962	84374	353709
963	84475	353673
964	84555	353556
965	84652	353508
966	84739	353416
967	84838	353376
968	84921	353269
969	85015	353210
970	85130	353233
971	85230	353199
972	85328	353153
973	85432	353132
974	85529	353084
975	85612	352976
976	85705	352908
977	85798	352845
978	85894	352789
979	85977	352682
980	86064	352594
981	86160	352540
982	86254	352474
983	86357	352452
984	86457	352412
985	86551	352351
986	86737	352661
987	86879	352792
988	87026	352947
989	87124	352898
990	87259	352999
991	87507	353557
992	87636	353633
993	87845	354032
994	87955	354032
995	88042	353939
996	88137	353874
997	88210	353725
998	88293	353617
999	88383	353534
1000	88474	353458
1001	88576	353422
1002	88661	353318
1003	88755	353254
1004	88826	353097
1005	88904	352967
1006	88983	352843
1007	89064	352724
1008	89151	352631
1009	89231	352508
1010	89324	352437
1011	89406	352326
1012	89499	352253
1013	89576	352124
1014	89671	352058
1015	89755	351953
1016	89849	351888
1017	89932	351780
1018	90017	351676
1019	90092	351538
1020	90186	351471
1021	90271	351369
1022	90354	351260
1023	90451	351206
1024	90538	351111
1025	90617	350988
1026	90707	350905
1027	90791	350800
1028	90873	350690
1029	90957	350585
1030	91045	350496
1031	91144	350448
1032	91213	350285
1033	91299	350188
1034	91380	350070
1035	91471	349993
1036	91556	349890
1037	91649	349822
1038	91735	349726
1039	91826	349648
1040	91909	349540
1041	91999	349457
1042	92088	349371
1043	92183	349308
1044	92287	349279
1045	92429	349392
1046	92533	349363
1047	92619	349268
1048	92723	349239
1049	92821	349186
1050	92918	349128
1051	93006	349037
1052	93103	348983
1053	93201	348931
1054	93314	348934
1055	93418	348904
1056	93518	348857
1057	93623	348829
1058	93709	348735
1059	93794	348631
1060	93885	348552
1061	93994	348541
1062	94096	348501
1063	94200	348470
1064	94290	348389
1065	94397	348366
1066	94522	348411
1067	94622	348366
1068	94711	348279
1069	94822	348272
1070	94915	348202
1071	95012	348144
1072	95162	348278
1073	95256	348207
1074	95367	348201
1075	95472	348174
1076	95567	348107
1077	95770	348433
1078	95886	348442
1079	96012	348490
1080	96120	348469
1081	96252	348536
1082	96338	348435
1083	96432	348366
1084	96535	348328
1085	96623	348235
1086	96724	348191
1087	96827	348152
1088	96916	348064
1089	97011	347996
1090	97109	347939
1091	97184	347801
1092	97268	347694
1093	97355	347598
1094	97455	347545
1095	97541	347448
1096	97622	347328
1097	97695	347184
1098	97772	347051
1099	97870	346995
1100	97966	346930
1101	98061	346864
1102	98150	346773
1103	98230	346653
1104	98314	346547
1105	98408	346476
1106	98504	346412
1107	98598	346339
1108	98683	346238
1109	98770	346143
1110	98873	346103
1111	98958	345998
1112	99066	345975
1113	99151	345873
1114	99246	345806
1115	99345	345750
1116	99432	345655
1117	99526	345582
1118	99604	345457
1119	99691	345360
1120	99771	345239
1121	99852	345124
1122	99948	345057
1123	100028	344937
1124	100120	344858
1125	100212	344779
1126	100300	344687
1127	100391	344606
1128	100490	344550
1129	100674	344789
1130	100902	345172
1131	101022	345191
1132	101137	345188
1133	101242	345152
1134	101331	345061
1135	101416	344960
1136	101505	344869
1137	101610	344831
1138	101721	344817
1139	101824	344772
1140	101931	344744
1141	102025	344672
1142	102124	344615
1143	102209	344509
1144	102307	344450
1145	102425	344455
1146	102513	344363
1147	102613	344310
1148	102699	344209
1149	102782	344097
1150	102883	344047
1151	102986	344001
1152	103071	343899
1153	103174	343853
1154	103278	343814
1155	103376	343753
1156	103475	343695
1157	103561	343594
1158	103651	343507
1159	103734	343395
1160	103834	343341
1161	103925	343257
1162	104034	343233
1163	104125	343147
1164	104209	343043
1165	104307	342980
1166	104383	342845
1167	104480	342781
1168	104568	342689
1169	104665	342622
1170	104760	342553
1171	104857	342486
1172	104946	342394
1173	105035	342306
1174	105122	342206
1175	105203	342091
1176	105293	342003
1177	105378	341898
1178	105465	341800
1179	105551	341699
1180	105623	341555
1181	105695	341410
1182	105810	341403
1183	105905	341330
1184	105996	341245
1185	106091	341176
1186	106183	341093
1187	106276	341014
1188	106355	340891
1189	106443	340796
1190	106520	340667
1191	106602	340556
1192	106687	340452
1193	106785	340391
1194	106877	340308
1195	106979	340258
1196	107065	340158
1197	107160	340086
1198	107252	340004
1199	107344	339924
1200	107434	339836
1201	107530	339768
1202	107606	339635
1203	107695	339544
1204	107782	339448
1205	107878	339380
1206	107958	339261
1207	108059	339205
1208	108158	339147
1209	108241	339036
1210	108338	338972
1211	108437	338910
1212	108513	338780
1213	108618	338740
1214	108705	338643
1215	108806	338587
1216	108924	338587
1217	109023	338527
1218	109109	338427
1219	109200	338343
1220	109299	338282
1221	109381	338168
1222	109451	338018
1223	109551	337961
1224	109636	337858
1225	109730	337783
1226	109829	337723
1227	109923	337646
1228	110008	337542
1229	110117	337513
1230	110201	337406
1231	110306	337367
1232	110401	337294
1233	110499	337228
1234	110598	337168
1235	110677	337047
1236	110775	336983
1237	110858	336873
1238	110949	336787
1239	111040	336703
1240	111126	336602
1241	111206	336484
1242	111307	336430
1243	111393	336330
1244	111480	336233
1245	111564	336125
1246	111673	336094
1247	111761	336000
1248	111843	335888
1249	111929	335788
1250	112014	335685
1251	112111	335618
1252	112211	335558
1253	112294	335449
1254	112382	335356
1255	112479	335287
1256	112553	335152
1257	112644	335068
1258	112731	334970
1259	112818	334874
1260	112910	334791
1261	112989	334672
1262	113081	334589
1263	113160	334468
1264	113238	334343
1265	113341	334296
1266	113443	334243
1267	113515	334101
1268	113607	334017
1269	113693	333917
1270	113783	333831
1271	113871	333736
1272	113967	333667
1273	114059	333584
1274	114156	333516
1275	114224	333362
1276	114321	333295
1277	114416	333223
1278	114505	333130
1279	114597	333048
1280	114687	332961
1281	114791	332912
1282	114889	332847
1283	114978	332755
1284	115070	332675
1285	115150	332557
1286	115231	332442
1287	115310	332323
1288	115404	332247
1289	115510	332204
1290	115596	332104
1291	115686	332015
1292	115782	331946
1293	115876	331867
1294	115967	331784
1295	116051	331677
1296	116143	331595
1297	116231	331501
1298	116325	331423
1299	116400	331292
1300	116500	331235
1301	116589	331141
1302	116677	331049
1303	116762	330946
1304	116842	330828
1305	116929	330734
1306	117016	330637
1307	117095	330516
1308	117186	330431
